ELWIRA,2015,5
IRMINA,2015,5
IZA,2015,5
LETYCJA,2015,5
LILI,2015,5
MARIETTA,2015,5
MIRIAM,2015,5
SALMA,2015,5
ZUZA,2015,5
ZUZANNA,2016,8837
JULIA,2016,8637
LENA,2016,8367
MAJA,2016,8303
HANNA,2016,7948
ZOFIA,2016,7702
AMELIA,2016,6598
ALICJA,2016,5692
ALEKSANDRA,2016,5428
NATALIA,2016,4809
OLIWIA,2016,4807
MARIA,2016,4429
WIKTORIA,2016,4385
EMILIA,2016,4152
ANTONINA,2016,3935
LAURA,2016,3240
ANNA,2016,3170
NADIA,2016,3080
POLA,2016,3076
LILIANA,2016,3013
NIKOLA,2016,2995
GABRIELA,2016,2877
IGA,2016,2876
MARTYNA,2016,2647
MILENA,2016,2457
KORNELIA,2016,2353
MICHALINA,2016,2243
HELENA,2016,2216
MARCELINA,2016,2177
KAROLINA,2016,1815
MAGDALENA,2016,1734
JAGODA,2016,1729
WERONIKA,2016,1686
NINA,2016,1660
AGATA,2016,1621
BARBARA,2016,1440
BLANKA,2016,1401
KAJA,2016,1351
ŁUCJA,2016,1312
KINGA,2016,1208
JOANNA,2016,1113
PAULINA,2016,1096
ANASTAZJA,2016,1077
MAŁGORZATA,2016,1073
LILIANNA,2016,944
KLARA,2016,937
KATARZYNA,2016,929
MARTA,2016,929
NELA,2016,925
SARA,2016,914
ANIELA,2016,883
PATRYCJA,2016,837
DOMINIKA,2016,825
IZABELA,2016,817
MATYLDA,2016,817
KLAUDIA,2016,761
ELIZA,2016,714
EWA,2016,705
KALINA,2016,668
RÓŻA,2016,590
URSZULA,2016,585
ADRIANNA,2016,570
MALWINA,2016,565
OLGA,2016,549
ROZALIA,2016,542
KAMILA,2016,518
LIDIA,2016,512
DARIA,2016,478
BIANKA,2016,454
LIWIA,2016,439
MARIANNA,2016,412
DOROTA,2016,410
ADA,2016,378
MIA,2016,376
SANDRA,2016,374
AURELIA,2016,372
ROKSANA,2016,364
MARIKA,2016,325
NATASZA,2016,308
KARINA,2016,308
INGA,2016,305
OLIVIA,2016,296
JUSTYNA,2016,293
MELANIA,2016,279
AGNIESZKA,2016,279
MONIKA,2016,270
VANESSA,2016,269
JOWITA,2016,263
IDA,2016,249
APOLONIA,2016,246
NICOLA,2016,241
ZOJA,2016,232
EMMA,2016,227
TOLA,2016,219
ELENA,2016,215
DIANA,2016,214
DAGMARA,2016,211
MARLENA,2016,209
NEL,2016,202
LUIZA,2016,200
VICTORIA,2016,199
JULITA,2016,191
ELŻBIETA,2016,187
SONIA,2016,183
GAJA,2016,182
LILIA,2016,169
RITA,2016,165
JADWIGA,2016,157
JANINA,2016,147
MAYA,2016,147
WANDA,2016,146
ADELA,2016,144
ALINA,2016,142
CELINA,2016,138
ANITA,2016,136
FAUSTYNA,2016,135
JAGNA,2016,134
JUDYTA,2016,132
STEFANIA,2016,129
JULIANNA,2016,127
EWELINA,2016,126
LILA,2016,125
LEA,2016,124
JAŚMINA,2016,118
JESSICA,2016,117
SOFIA,2016,113
OTYLIA,2016,109
ESTERA,2016,109
PAULA,2016,109
NOEMI,2016,109
AMANDA,2016,105
SABINA,2016,105
ANGELIKA,2016,104
KRYSTYNA,2016,101
SYLWIA,2016,100
IZABELLA,2016,98
MAGDA,2016,96
MILA,2016,94
INES,2016,93
NICOLE,2016,93
ANTONIA,2016,91
WANESSA,2016,90
HANA,2016,87
KONSTANCJA,2016,83
TAMARA,2016,81
LIVIA,2016,80
TERESA,2016,78
VIKTORIA,2016,77
BEATA,2016,74
DANUTA,2016,74
TATIANA,2016,74
INKA,2016,72
EDYTA,2016,71
FRANCISZKA,2016,68
ANETA,2016,64
IRENA,2016,64
FELICJA,2016,60
LUCYNA,2016,60
SAMANTA,2016,55
STELLA,2016,54
GLORIA,2016,54
MALINA,2016,53
ADRIANA,2016,53
KLEMENTYNA,2016,52
LARA,2016,51
SOPHIE,2016,49
SOPHIA,2016,48
INEZ,2016,47
EMILY,2016,45
OKTAWIA,2016,43
MARCELA,2016,43
JOLANTA,2016,42
IRMINA,2016,42
LILLA,2016,42
DOBRAWA,2016,41
ANDŻELIKA,2016,41
LARYSA,2016,40
DALIA,2016,39
FLORENTYNA,2016,39
BOGNA,2016,38
HONORATA,2016,38
ARIANA,2016,37
HANNAH,2016,36
OLA,2016,36
LILY,2016,36
HALINA,2016,35
JANA,2016,35
ILONA,2016,35
CARMEN,2016,35
LETYCJA,2016,34
JÓZEFINA,2016,33
CECYLIA,2016,33
ALEXANDRA,2016,33
WIOLETTA,2016,31
DOBROSŁAWA,2016,31
KSENIA,2016,31
ANASTASIA,2016,30
NAOMI,2016,29
IDALIA,2016,29
NELLA,2016,28
MAJKA,2016,27
MARCJANNA,2016,27
MIRA,2016,27
BIANCA,2016,27
MARZENA,2016,26
IWONA,2016,26
OLIMPIA,2016,26
NELL,2016,26
MICHELLE,2016,25
ABIGAIL,2016,25
STANISŁAWA,2016,25
GABRIELLA,2016,25
AURORA,2016,24
ORIANA,2016,24
LILLY,2016,24
INA,2016,24
SARAH,2016,24
NASTIA,2016,24
VIVIEN,2016,23
ŻANETA,2016,23
SELENA,2016,23
LILI,2016,22
MELISSA,2016,22
MIRIAM,2016,22
ROMA,2016,21
ZOE,2016,21
LAILA,2016,20
MELISA,2016,20
DANIELA,2016,20
OKSANA,2016,20
LUNA,2016,19
JASMINE,2016,19
ALISA,2016,19
MARINA,2016,19
MARYLA,2016,19
ALICE,2016,19
NATALIE,2016,18
ALICIA,2016,18
LAYLA,2016,18
BERENIKA,2016,18
KIRA,2016,18
JASMINA,2016,17
ISABELLA,2016,17
ERYKA,2016,16
MARIETTA,2016,16
EVA,2016,16
LEILA,2016,16
NELLY,2016,15
KAYA,2016,15
ANA,2016,14
CLARA,2016,14
AISHA,2016,14
RENATA,2016,14
HALSZKA,2016,14
ANIKA,2016,14
NADZIEJA,2016,14
JASMIN,2016,14
MIRELLA,2016,14
NIKA,2016,14
GRETA,2016,14
ELEONORA,2016,14
NICOL,2016,13
ELWIRA,2016,13
BERNADETA,2016,13
ARLETA,2016,13
BOŻENA,2016,12
WANESA,2016,12
KATIA,2016,12
AMELIE,2016,12
MARTINA,2016,12
GAIA,2016,12
ZOSIA,2016,12
MARITA,2016,12
IZA,2016,12
VIVIENNE,2016,11
ANATOLA,2016,11
WIWIANA,2016,11
ZOYA,2016,11
LISA,2016,11
JENNIFER,2016,11
LATIKA,2016,11
DOBROMIŁA,2016,11
VERONIKA,2016,11
DŻESIKA,2016,11
BLANCA,2016,11
LUKRECJA,2016,11
VIVIANA,2016,10
MATILDA,2016,10
ELLA,2016,10
HIACYNTA,2016,10
MARIOLA,2016,10
MIROSŁAWA,2016,10
NIKOL,2016,10
GRAŻYNA,2016,10
SOFIJA,2016,10
LUDMIŁA,2016,10
CHLOE,2016,10
ELISA,2016,10
ROXANA,2016,9
REBEKA,2016,9
BOGUMIŁA,2016,9
MARIE,2016,9
KASANDRA,2016,9
LIA,2016,9
LARISA,2016,9
AMIRA,2016,9
DOBROCHNA,2016,9
CHARLOTTE,2016,9
OLENA,2016,9
BRYGIDA,2016,9
GRACJA,2016,9
VERONICA,2016,9
MELANIE,2016,8
ANGELA,2016,8
KARMEN,2016,8
NATASHA,2016,8
ADELINA,2016,8
WALERIA,2016,8
MICHAELA,2016,8
ELIZABETH,2016,8
PAMELA,2016,8
ARIADNA,2016,8
NATHALIE,2016,8
LUDWIKA,2016,8
MIKA,2016,8
ERIKA,2016,8
FRANCESCA,2016,8
ANGELINA,2016,8
LEONIA,2016,8
CORNELIA,2016,7
ISMENA,2016,7
MEGAN,2016,7
EMILA,2016,7
ARIANNA,2016,7
ARIA,2016,7
CLAUDIA,2016,7
MALENA,2016,7
LIGIA,2016,7
MARYSIA,2016,7
ALESSIA,2016,7
HELEN,2016,7
LILLI,2016,7
BOGUSŁAWA,2016,7
KESJA,2016,7
LINDA,2016,7
MILLA,2016,7
MELA,2016,7
NADJA,2016,6
ELIANA,2016,6
AMALIA,2016,6
OFELIA,2016,6
DAGNA,2016,6
MIJA,2016,6
YASMIN,2016,6
MASZA,2016,6
DAJANA,2016,6
FLORA,2016,6
CHANEL,2016,6
MILANA,2016,6
NADINE,2016,6
GRACJANA,2016,6
ROSE,2016,6
LILLIANA,2016,6
SABRINA,2016,6
MARIAM,2016,6
LEYLA,2016,6
ANDREA,2016,6
SYNTIA,2016,6
GIULIA,2016,6
MAIA,2016,6
NELI,2016,6
CHELSEA,2016,6
TOSIA,2016,5
LILIAN,2016,5
ARINA,2016,5
NILA,2016,5
OLYMPIA,2016,5
DEBORA,2016,5
JULIE,2016,5
LÉA,2016,5
ZUZA,2016,5
KATALEJA,2016,5
CYNTIA,2016,5
NOELIA,2016,5
SALMA,2016,5
ZARA,2016,5
ADELAJDA,2016,5
MIŁOSŁAWA,2016,5
JULIANA,2016,5
ARLETTA,2016,5
AMINA,2016,5
JESSIKA,2016,5
RAISA,2016,5
SOFIE,2016,5
KORA,2016,5
IRMA,2016,5
EMILIE,2016,5
ALENA,2016,5
ZLATA,2016,5
HEIDI,2016,5
LARISSA,2016,5
AIDA,2016,5
JULIA,2017,9374
ZUZANNA,2017,9182
ZOFIA,2017,8441
LENA,2017,8289
MAJA,2017,8056
HANNA,2017,7923
AMELIA,2017,6338
ALICJA,2017,6035
MARIA,2017,5408
ALEKSANDRA,2017,5352
OLIWIA,2017,5164
NATALIA,2017,4721
WIKTORIA,2017,4603
EMILIA,2017,4311
ANTONINA,2017,3973
LAURA,2017,3965
POLA,2017,3280
IGA,2017,3265
ANNA,2017,3253
LILIANA,2017,3201
NADIA,2017,3063
MARCELINA,2017,2939
GABRIELA,2017,2922
MICHALINA,2017,2658
KORNELIA,2017,2577
NIKOLA,2017,2554
HELENA,2017,2547
MILENA,2017,2491
MARTYNA,2017,2389
JAGODA,2017,1984
KAROLINA,2017,1846
AGATA,2017,1811
NINA,2017,1775
MAGDALENA,2017,1719
BARBARA,2017,1694
WERONIKA,2017,1680
BLANKA,2017,1640
ŁUCJA,2017,1545
KAJA,2017,1462
KLARA,2017,1321
ANASTAZJA,2017,1283
KINGA,2017,1218
NELA,2017,1217
JOANNA,2017,1088
MAŁGORZATA,2017,1080
LILIANNA,2017,1061
PAULINA,2017,1032
SARA,2017,991
IZABELA,2017,921
MARTA,2017,915
MATYLDA,2017,896
KATARZYNA,2017,870
ANIELA,2017,837
RÓŻA,2017,816
KLAUDIA,2017,800
EWA,2017,784
ELIZA,2017,774
PATRYCJA,2017,745
DOMINIKA,2017,722
KALINA,2017,704
ADRIANNA,2017,674
URSZULA,2017,654
ROZALIA,2017,650
LIDIA,2017,616
OLGA,2017,601
MELANIA,2017,580
MALWINA,2017,564
LIWIA,2017,555
BIANKA,2017,515
MARIANNA,2017,506
DARIA,2017,481
KAMILA,2017,480
AURELIA,2017,448
DOROTA,2017,423
SANDRA,2017,409
MIA,2017,401
MARIKA,2017,383
ADA,2017,347
DAGMARA,2017,313
ROKSANA,2017,307
JOWITA,2017,303
IDA,2017,302
KARINA,2017,299
INGA,2017,293
OLIVIA,2017,286
AGNIESZKA,2017,279
ZOJA,2017,276
APOLONIA,2017,263
ELENA,2017,263
GAJA,2017,263
LUIZA,2017,261
MONIKA,2017,253
JUSTYNA,2017,248
DIANA,2017,247
NATASZA,2017,244
TOLA,2017,240
EMMA,2017,218
JAGNA,2017,200
JADWIGA,2017,198
JULITA,2017,197
NEL,2017,195
VANESSA,2017,194
RITA,2017,188
MARLENA,2017,180
VICTORIA,2017,173
ELŻBIETA,2017,167
NICOLA,2017,167
LILIA,2017,164
JANINA,2017,163
WANDA,2017,162
ANITA,2017,161
ADELA,2017,159
EWELINA,2017,152
SONIA,2017,148
ALINA,2017,147
STEFANIA,2017,147
CELINA,2017,138
OTYLIA,2017,135
LEA,2017,133
LILA,2017,132
SABINA,2017,126
JAŚMINA,2017,125
KONSTANCJA,2017,125
JULIANNA,2017,123
SOFIA,2017,115
KRYSTYNA,2017,114
JUDYTA,2017,112
MAYA,2017,112
AMANDA,2017,109
FAUSTYNA,2017,109
TERESA,2017,109
JESSICA,2017,108
ESTERA,2017,106
IZABELLA,2017,106
MILA,2017,104
SYLWIA,2017,101
NOEMI,2017,100
PAULA,2017,100
DANUTA,2017,89
TAMARA,2017,89
MAGDA,2017,88
LIVIA,2017,82
FELICJA,2017,81
INKA,2017,81
ANTONIA,2017,80
LARA,2017,80
INES,2017,77
IRENA,2017,77
FRANCISZKA,2017,74
NICOLE,2017,73
VIKTORIA,2017,73
ANGELIKA,2017,71
ADRIANA,2017,69
BEATA,2017,69
ANETA,2017,68
WANESSA,2017,65
LUCYNA,2017,63
NAOMI,2017,63
SOPHIE,2017,63
GLORIA,2017,62
MALINA,2017,62
TATIANA,2017,59
EDYTA,2017,57
OLA,2017,57
FLORENTYNA,2017,54
SAMANTA,2017,54
OKTAWIA,2017,53
DOBRAWA,2017,51
HONORATA,2017,49
MIRA,2017,48
STELLA,2017,47
LARYSA,2017,45
ANDŻELIKA,2017,44
IRMINA,2017,44
MIRIAM,2017,44
HALINA,2017,42
HANA,2017,42
DALIA,2017,40
EMILY,2017,40
KLEMENTYNA,2017,40
LETYCJA,2017,40
OLIMPIA,2017,40
HANNAH,2017,37
INEZ,2017,37
MARCELA,2017,37
ARIANA,2017,36
AURORA,2017,36
SOPHIA,2017,35
CARMEN,2017,34
SELENA,2017,34
ZOE,2017,34
BOGNA,2017,33
ŻANETA,2017,33
ALEXANDRA,2017,32
IDALIA,2017,32
KSENIA,2017,32
LILLY,2017,32
MARCJANNA,2017,32
JANA,2017,31
ALICIA,2017,30
CECYLIA,2017,30
SARAH,2017,30
HIACYNTA,2017,29
INA,2017,29
MELISA,2017,29
BIANCA,2017,28
ILONA,2017,28
IWONA,2017,28
LAILA,2017,28
MAJKA,2017,28
ABIGAIL,2017,26
LILY,2017,26
NELLA,2017,26
ELWIRA,2017,25
JOLANTA,2017,25
JÓZEFINA,2017,24
ANASTASIA,2017,23
ANIKA,2017,23
EVA,2017,23
DOBROSŁAWA,2017,22
GRAŻYNA,2017,22
LILLA,2017,22
MILANA,2017,22
ROMA,2017,22
ISABELLA,2017,21
ALISA,2017,20
BOGUMIŁA,2017,20
FLORA,2017,20
GABRIELLA,2017,20
GAIA,2017,20
WIOLETTA,2017,20
BERENIKA,2017,19
KAYA,2017,19
MARINA,2017,19
ARIANNA,2017,18
DOBROCHNA,2017,18
LAYLA,2017,18
LILI,2017,18
MIRELLA,2017,18
NASTIA,2017,18
NELL,2017,18
ORIANA,2017,18
HALSZKA,2017,17
STANISŁAWA,2017,17
VIVIEN,2017,17
LUDMIŁA,2017,16
MARYLA,2017,16
MICHELLE,2017,16
NELLY,2017,16
POLINA,2017,16
DAGNA,2017,15
DŻESIKA,2017,15
KIRA,2017,15
LUNA,2017,15
MARZENA,2017,15
ELISA,2017,14
LEILA,2017,14
LUCY,2017,14
LUKRECJA,2017,14
MARIETTA,2017,14
RENATA,2017,14
WANESA,2017,14
BOŻENA,2017,13
CLARA,2017,13
DANIELA,2017,13
DOBROMIŁA,2017,13
GRETA,2017,13
JASMIN,2017,13
JASMINA,2017,13
JENNIFER,2017,13
LUDWIKA,2017,13
MARITA,2017,13
NIKA,2017,13
ZOYA,2017,13
ALICE,2017,12
BRYGIDA,2017,12
CHARLOTTE,2017,12
ELIZABETH,2017,12
ELLA,2017,12
LORENA,2017,12
ROXANA,2017,12
SOFIJA,2017,12
TOSIA,2017,12
ZOSIA,2017,12
ARLETA,2017,11
CHLOE,2017,11
DAJANA,2017,11
ELEONORA,2017,11
ERYKA,2017,11
LIA,2017,11
MARIE,2017,11
MIKA,2017,11
NATALIE,2017,11
NICOL,2017,11
OLENA,2017,11
ADELAJDA,2017,10
AMY,2017,10
ANA,2017,10
BLANCA,2017,10
CLAUDIA,2017,10
ELIANA,2017,10
KARMEN,2017,10
MATILDA,2017,10
MELANIE,2017,10
MELISSA,2017,10
NASTAZJA,2017,10
PAMELA,2017,10
REGINA,2017,10
VERONICA,2017,10
VIVIENNE,2017,10
AMELIE,2017,9
ANATOLA,2017,9
ARIADNA,2017,9
IZA,2017,9
KASANDRA,2017,9
NELIA,2017,9
REBEKA,2017,9
WALERIA,2017,9
WIWIANA,2017,9
ZUZA,2017,9
ALDONA,2017,8
AMIRA,2017,8
ANABELLA,2017,8
BERNADETA,2017,8
EMILA,2017,8
JESSIKA,2017,8
JULIANA,2017,8
KATIA,2017,8
KORA,2017,8
LARISSA,2017,8
MAIA,2017,8
MANUELA,2017,8
MARIAM,2017,8
MARIOLA,2017,8
MELA,2017,8
MIRANDA,2017,8
ODETA,2017,8
OKSANA,2017,8
SABRINA,2017,8
SOFIE,2017,8
VALENTINA,2017,8
VIVIANA,2017,8
ZARA,2017,8
ADELINA,2017,7
ALENA,2017,7
ANGELA,2017,7
ARIA,2017,7
BERNADETTA,2017,7
CYNTIA,2017,7
EMI,2017,7
LEYLA,2017,7
LÉA,2017,7
LIGIA,2017,7
LINDA,2017,7
LISA,2017,7
MATHILDA,2017,7
NADZIEJA,2017,7
NATASHA,2017,7
RACHELA,2017,7
SALMA,2017,7
ANGELINA,2017,6
ARIELA,2017,6
ARINA,2017,6
ASTRID,2017,6
BELLA,2017,6
CELESTYNA,2017,6
ELA,2017,6
EMANUELA,2017,6
GRACJA,2017,6
HEIDI,2017,6
ILIANA,2017,6
LEONIA,2017,6
LETICIA,2017,6
LÉNA,2017,6
LILLI,2017,6
LOUISA,2017,6
NIKOL,2017,6
NIKOLINA,2017,6
OFELIA,2017,6
POLIANNA,2017,6
RAISA,2017,6
RUT,2017,6
SAMANTHA,2017,6
SELIN,2017,6
VALERIA,2017,6
YASMIN,2017,6
AALIYAH,2017,5
AIDA,2017,5
ALIA,2017,5
AMALIA,2017,5
ANASTASIIA,2017,5
ANDREA,2017,5
AYLA,2017,5
BOGUSŁAWA,2017,5
CATALEYA,2017,5
CHIARA,2017,5
ELIF,2017,5
GRACE,2017,5
INGRID,2017,5
IRIS,2017,5
ISABELLE,2017,5
ISMENA,2017,5
JÓZEFA,2017,5
LEAH,2017,5
LEOKADIA,2017,5
LOLA,2017,5
MALIKA,2017,5
MASZA,2017,5
MEGAN,2017,5
MILLA,2017,5
MIROSŁAWA,2017,5
NADINE,2017,5
NILA,2017,5
ROSE,2017,5
RUTA,2017,5
SALOMEA,2017,5
SAMIRA,2017,5
SASHA,2017,5
SIMONA,2017,5
SUZANNE,2017,5
SYNTIA,2017,5
TINA,2017,5
VANESA,2017,5
VERONIKA,2017,5
WIERA,2017,5
WIOLETA,2017,5
AISHA,2017,4
ALANA,2017,4
ALESSANDRA,2017,4
AMÉLIA,2017,4
ANATOLIA,2017,4
ARLETTA,2017,4
AYA,2017,4
BALBINA,2017,4
CARLA,2017,4
CAROLINA,2017,4
CHANEL,2017,4
DEBORA,2017,4
ELISABETH,2017,4
ELLEN,2017,4
ELZA,2017,4
ERNA,2017,4
FATIMA,2017,4
FLORENCJA,2017,4
FRANCESCA,2017,4
GIULIA,2017,4
HELEN,2017,4
IRENE,2017,4
IVANA,2017,4
JOSEPHINE,2017,4
KAREN,2017,4
KASJANA,2017,4
KATALEJA,2017,4
KAYLA,2017,4
KESJA,2017,4
LIZA,2017,4
MALVINA,2017,4
MARGARITA,2017,4
MARISA,2017,4
MARY,2017,4
MARYAM,2017,4
MARYSIA,2017,4
MERCEDES,2017,4
MICHAELA,2017,4
MIJA,2017,4
MIŁA,2017,4
MIŁOSŁAWA,2017,4
MOLLY,2017,4
NADJA,2017,4
NATHALIE,2017,4
NELI,2017,4
NOELIA,2017,4
PATRICIA,2017,4
PENELOPE,2017,4
SCARLETT,2017,4
SŁAWA,2017,4
SOFIIA,2017,4
SOFÍA,2017,4
SONJA,2017,4
SUSANNA,2017,4
SUZANNA,2017,4
VIKTORIIA,2017,4
VIOLETTA,2017,4
WERA,2017,4
YASMINE,2017,4
ZEYNEP,2017,4
ZLATA,2017,4
ZYTA,2017,4
ŻAKLINA,2017,4
ADEL,2017,3
AGATHA,2017,3
ALBA,2017,3
ALBINA,2017,3
ALEXA,2017,3
ALMA,2017,3
AMAIA,2017,3
AMBER,2017,3
ANABEL,2017,3
ANISA,2017,3
ANNABELLE,2017,3
ANTONELLA,2017,3
ARYA,2017,3
BRONISŁAWA,2017,3
CAMILLA,2017,3
CELINE,2017,3
CHLOÉ,2017,3
CORNELIA,2017,3
DAISY,2017,3
DANA,2017,3
DONATA,2017,3
ELSA,2017,3
EMA,2017,3
EMILIE,2017,3
EMILIIA,2017,3
ERIKA,2017,3
EUGENIA,2017,3
EUNIKA,2017,3
FLORIANNA,2017,3
GAYA,2017,3
IRMA,2017,3
ISABEL,2017,3
ISLA,2017,3
IVA,2017,3
IVY,2017,3
IWA,2017,3
JANKA,2017,3
JASMINE,2017,3
JESIKA,2017,3
JULIET,2017,3
KAMELIA,2017,3
KATJA,2017,3
KAYAH,2017,3
KIARA,2017,3
KIMBERLY,2017,3
KLAUDYNA,2017,3
KSYMENA,2017,3
LATIKA,2017,3
LAVINIA,2017,3
LEONA,2017,3
LEONI,2017,3
LILIAN,2017,3
LILIANE,2017,3
LILIT,2017,3
LILLIANA,2017,3
LIWIANA,2017,3
LORETTA,2017,3
LUCIA,2017,3
LYDIA,2017,3
MADLEN,2017,3
MARIANA,2017,3
MARIEM,2017,3
MARIJA,2017,3
MARTINA,2017,3
MARYNA,2017,3
MATHILDE,2017,3
MAURA,2017,3
MELANI,2017,3
MIRELA,2017,3
NAWOJKA,2017,3
NELLIE,2017,3
NGOC,2017,3
NIKOLETTA,2017,3
ODETTA,2017,3
PHOEBE,2017,3
PRISCILLA,2017,3
ROMINA,2017,3
ROSA,2017,3
ROSALIA,2017,3
ROSALIE,2017,3
ROSANNA,2017,3
SAIDA,2017,3
SOFI,2017,3
SOLOMIIA,2017,3
SUMAYA,2017,3
TEREZA,2017,3
TESSA,2017,3
TIFFANY,2017,3
ULA,2017,3
ZOË,2017,3
ŻYWIA,2017,3
AGATHE,2017,2
AISZA,2017,2
AITANA,2017,2
ALA,2017,2
ALEKSANDER,2017,2
ALESSIA,2017,2
ALEYNA,2017,2
ALISHA,2017,2
ALISIYA,2017,2
ALYSSA,2017,2
AMAYA,2017,2
AMÉLIE,2017,2
AMINA,2017,2
AMNA,2017,2
ANDZELIKA,2017,2
ANNABELL,2017,2
ANNABELLA,2017,2
ANNIKA,2017,2
APOLLONIA,2017,2
ARIELLE,2017,2
ARLENA,2017,2
ASMA,2017,2
ATENA,2017,2
ATHENA,2017,2
AUGUSTYNA,2017,2
AVA,2017,2
AYESHA,2017,2
AYLIN,2017,2
BASIA,2017,2
BIBIANNA,2017,2
BLANCHE,2017,2
CELIA,2017,2
CHANTAL,2017,2
CHRISTINA,2017,2
CIRILLA,2017,2
CRISTINA,2017,2
CZESŁAWA,2017,2
DAFNE,2017,2
DELFINA,2017,2
DILARA,2017,2
ELEANOR,2017,2
ELIN,2017,2
ELINA,2017,2
ELISE,2017,2
ELIZABET,2017,2
ELORA,2017,2
EMMY,2017,2
ESCADA,2017,2
ESME,2017,2
EULALIA,2017,2
EVELINA,2017,2
EVELYN,2017,2
FABIA,2017,2
FABIOLA,2017,2
FATMA,2017,2
FELICIA,2017,2
FLAWIA,2017,2
FRANKA,2017,2
FRIDA,2017,2
GABRYELA,2017,2
GAJANE,2017,2
GEMMA,2017,2
GERTRUDA,2017,2
GISELLE,2017,2
HANIA,2017,2
HANKA,2017,2
INDIA,2017,2
INESSA,2017,2
ISABELL,2017,2
IVANKA,2017,2
JAGA,2017,2
JAGIENKA,2017,2
JOYCE,2017,2
JULIE,2017,2
JULIETTE,2017,2
JUSTINE,2017,2
JUTRZENKA,2017,2
KAILA,2017,2
KAJLA,2017,2
KALA,2017,2
KAMA,2017,2
KATIE,2017,2
KORALINA,2017,2
KORDELIA,2017,2
LAIMA,2017,2
LAJLA,2017,2
LARISA,2017,2
LAWINIA,2017,2
LEIA,2017,2
LEJLA,2017,2
LENKA,2017,2
LENNA,2017,2
LETISIA,2017,2
LETIZIA,2017,2
LETYSJA,2017,2
LILITH,2017,2
LILJANA,2017,2
LOTTA,2017,2
LOUISE,2017,2
LUCJA,2017,2
LUDOVICA,2017,2
MADELEINE,2017,2
MAIRA,2017,2
MALENA,2017,2
MALGORZATA,2017,2
MARGARET,2017,2
MARGARYTA,2017,2
MARIAME,2017,2
MARÍA,2017,2
MARWA,2017,2
MATILDE,2017,2
MAYAH,2017,2
MEDINA,2017,2
MEGI,2017,2
MERYEM,2017,2
MILLENA,2017,2
MONA,2017,2
MİRA,2017,2
NANA,2017,2
NASTURCJA,2017,2
NELLI,2017,2
NOELA,2017,2
OCTAVIA,2017,2
OLIVIIA,2017,2
OLYMPIA,2017,2
PAOLA,2017,2
PHUONG ANH,2017,2
POLIANA,2017,2
RADOCHNA,2017,2
RAYA,2017,2
RIMA,2017,2
ROMANA,2017,2
RONJA,2017,2
SAFIA,2017,2
SAMYA,2017,2
SATYA,2017,2
SAVANNAH,2017,2
SAWA,2017,2
SERENA,2017,2
SILENA,2017,2
STEPHANIE,2017,2
SUMIRE,2017,2
SUSANNE,2017,2
SYBILLA,2017,2
TAISJA,2017,2
TARA,2017,2
TELIMENA,2017,2
TEODORA,2017,2
VIERA,2017,2
VIRGINIA,2017,2
WALENTYNA,2017,2
WIRGINIA,2017,2
WISŁAWA,2017,2
ZINA,2017,2
ZOÉ,2017,2
ZOHRA,2017,2
ZORA,2017,2
ZUZANA,2017,2
ZUZIA,2017,2
Zuzanna,2018,4258
Julia,2018,4168
Zofia,2018,3910
Maja,2018,3847
Hanna,2018,3800
Lena,2018,3749
Alicja,2018,2823
Maria,2018,2625
Amelia,2018,2618
Oliwia,2018,2489
Aleksandra,2018,2299
Wiktoria,2018,2118
Natalia,2018,1989
Laura,2018,1934
Emilia,2018,1893
Antonina,2018,1856
Pola,2018,1712
Iga,2018,1588
Marcelina,2018,1502
Liliana,2018,1479
Anna,2018,1457
Gabriela,2018,1405
Helena,2018,1346
Nadia,2018,1294
Michalina,2018,1282
Kornelia,2018,1173
Milena,2018,1161
Martyna,2018,1083
Jagoda,2018,1005
Nikola,2018,995
Klara,2018,931
Łucja,2018,870
Barbara,2018,857
Agata,2018,828
Magdalena,2018,814
Weronika,2018,771
Karolina,2018,763
Nina,2018,745
Blanka,2018,734
Kaja,2018,704
Nela,2018,678
Anastazja,2018,676
Kinga,2018,558
Lilianna,2018,524
Sara,2018,520
Paulina,2018,492
Matylda,2018,492
Małgorzata,2018,458
Marta,2018,439
Joanna,2018,429
Katarzyna,2018,416
Aniela,2018,413
Kalina,2018,392
Róża,2018,388
Izabela,2018,386
Eliza,2018,350
Klaudia,2018,339
Ewa,2018,338
Rozalia,2018,336
Dominika,2018,324
Patrycja,2018,312
Adrianna,2018,305
Melania,2018,296
Marianna,2018,291
Urszula,2018,289
Malwina,2018,285
Lidia,2018,281
Liwia,2018,266
Olga,2018,264
Aurelia,2018,255
Mia,2018,250
Daria,2018,223
Bianka,2018,220
Dorota,2018,216
Kamila,2018,206
Ada,2018,186
Gaja,2018,177
Marika,2018,165
Zoja,2018,162
Sandra,2018,158
Apolonia,2018,143
Elena,2018,142
Roksana,2018,141
Inga,2018,138
Karina,2018,129
Agnieszka,2018,126
Wanda,2018,125
Jowita,2018,122
Monika,2018,120
Jagna,2018,115
Diana,2018,115
Ida,2018,113
Jadwiga,2018,113
Dagmara,2018,111
Natasza,2018,110
Luiza,2018,108
Rita,2018,102
Olivia,2018,99
Justyna,2018,98
Nel,2018,92
Lilia,2018,92
Emma,2018,91
Tola,2018,91
Elżbieta,2018,91
Janina,2018,88
Stefania,2018,83
Lea,2018,81
Anita,2018,80
